<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.05.09,19:00:00,80865.100000,80890.000000,80821.100000,80852.600000,254.6080
BTCUSDT,2026.05.09,19:15:00,80852.600000,80873.100000,80733.300000,80782.800000,503.8730
BTCUSDT,2026.05.09,19:30:00,80782.800000,80810.000000,80750.200000,80802.600000,446.4940
BTCUSDT,2026.05.09,19:45:00,80802.500000,80928.300000,80776.400000,80896.900000,528.9960
BTCUSDT,2026.05.09,20:00:00,80897.100000,80900.000000,80789.900000,80790.000000,353.3920
BTCUSDT,2026.05.09,20:15:00,80789.900000,80798.800000,80722.500000,80748.300000,287.5460
BTCUSDT,2026.05.09,20:30:00,80748.300000,80774.400000,80688.000000,80756.000000,535.0190
BTCUSDT,2026.05.09,20:45:00,80756.000000,80784.000000,80745.600000,80764.600000,129.4660
BTCUSDT,2026.05.09,21:00:00,80764.600000,80856.900000,80764.600000,80813.700000,315.7440
BTCUSDT,2026.05.09,21:15:00,80813.700000,80834.800000,80738.200000,80777.800000,150.2090
BTCUSDT,2026.05.09,21:30:00,80777.800000,80777.800000,80703.300000,80703.300000,142.8880
BTCUSDT,2026.05.09,21:45:00,80703.300000,80779.200000,80700.000000,80735.800000,240.2730
BTCUSDT,2026.05.09,22:00:00,80735.900000,80760.400000,80682.500000,80712.400000,184.4110
BTCUSDT,2026.05.09,22:15:00,80712.500000,80756.700000,80709.900000,80724.000000,206.5600
BTCUSDT,2026.05.09,22:30:00,80724.000000,80788.000000,80632.200000,80771.100000,542.8690
BTCUSDT,2026.05.09,22:45:00,80771.200000,80777.200000,80702.800000,80731.000000,313.2640
BTCUSDT,2026.05.09,23:00:00,80730.900000,80817.000000,80653.800000,80692.400000,336.8530
BTCUSDT,2026.05.09,23:15:00,80692.400000,80692.500000,80610.600000,80629.400000,202.3580
BTCUSDT,2026.05.09,23:30:00,80629.300000,80658.800000,80569.000000,80622.900000,452.4310
BTCUSDT,2026.05.09,23:45:00,80622.800000,80663.600000,80609.700000,80634.000000,246.4470
BTCUSDT,2026.05.10,00:00:00,80634.000000,80696.300000,80588.100000,80671.200000,581.5980
BTCUSDT,2026.05.10,00:15:00,80671.100000,80739.900000,80658.300000,80671.800000,353.2550
BTCUSDT,2026.05.10,00:30:00,80671.700000,80732.400000,80617.300000,80696.000000,697.7210
BTCUSDT,2026.05.10,00:45:00,80696.000000,80704.300000,80588.800000,80634.900000,384.9530
BTCUSDT,2026.05.10,01:00:00,80635.000000,80635.000000,80535.200000,80600.000000,558.0800
BTCUSDT,2026.05.10,01:15:00,80599.900000,80632.400000,80537.800000,80571.100000,472.3070
BTCUSDT,2026.05.10,01:30:00,80571.200000,80614.100000,80533.700000,80596.900000,446.4650
BTCUSDT,2026.05.10,01:45:00,80596.800000,80660.200000,80588.700000,80654.000000,339.6980
BTCUSDT,2026.05.10,02:00:00,80653.900000,80653.900000,80576.000000,80597.500000,322.1370
BTCUSDT,2026.05.10,02:15:00,80597.500000,80728.700000,80597.500000,80700.000000,380.2340
BTCUSDT,2026.05.10,02:30:00,80700.000000,80748.800000,80669.900000,80715.800000,232.3910
BTCUSDT,2026.05.10,02:45:00,80715.800000,80760.800000,80681.500000,80748.600000,218.3240
BTCUSDT,2026.05.10,03:00:00,80748.900000,80798.000000,80720.300000,80748.100000,327.3510
BTCUSDT,2026.05.10,03:15:00,80748.000000,80748.800000,80695.100000,80710.900000,206.1080
BTCUSDT,2026.05.10,03:30:00,80710.900000,80859.900000,80667.000000,80766.700000,426.3250
BTCUSDT,2026.05.10,03:45:00,80766.800000,80800.000000,80735.100000,80735.100000,292.7380
BTCUSDT,2026.05.10,04:00:00,80735.200000,80763.300000,80715.000000,80740.000000,211.5680
BTCUSDT,2026.05.10,04:15:00,80740.000000,80769.600000,80721.600000,80758.400000,140.3960
BTCUSDT,2026.05.10,04:30:00,80758.500000,80809.400000,80726.100000,80726.200000,207.1390
BTCUSDT,2026.05.10,04:45:00,80726.100000,80750.000000,80688.500000,80717.800000,192.2580
BTCUSDT,2026.05.10,05:00:00,80717.700000,80732.700000,80680.000000,80730.700000,167.2860
BTCUSDT,2026.05.10,05:15:00,80730.700000,80778.400000,80710.300000,80728.800000,244.1370
BTCUSDT,2026.05.10,05:30:00,80728.800000,80762.600000,80684.000000,80689.800000,176.8080
BTCUSDT,2026.05.10,05:45:00,80689.800000,80730.100000,80631.000000,80660.800000,362.2890
BTCUSDT,2026.05.10,06:00:00,80660.900000,80708.300000,80655.000000,80683.400000,232.1170
BTCUSDT,2026.05.10,06:15:00,80683.400000,80686.100000,80619.600000,80619.700000,226.4480
BTCUSDT,2026.05.10,06:30:00,80619.600000,80707.700000,80619.600000,80676.300000,591.4350
BTCUSDT,2026.05.10,06:45:00,80676.300000,80725.000000,80669.400000,80700.000000,209.2320
BTCUSDT,2026.05.10,07:00:00,80700.000000,80763.200000,80690.000000,80690.100000,291.9700
BTCUSDT,2026.05.10,07:15:00,80690.100000,80766.000000,80680.100000,80749.000000,251.8780
BTCUSDT,2026.05.10,07:30:00,80748.900000,80756.100000,80725.300000,80749.700000,152.8020
BTCUSDT,2026.05.10,07:45:00,80749.700000,80755.000000,80686.000000,80695.900000,260.6060
BTCUSDT,2026.05.10,08:00:00,80695.900000,80787.500000,80671.000000,80728.000000,322.1570
BTCUSDT,2026.05.10,08:15:00,80728.000000,80872.800000,80712.400000,80835.300000,728.4300
BTCUSDT,2026.05.10,08:30:00,80835.300000,80873.600000,80763.800000,80794.300000,328.2300
BTCUSDT,2026.05.10,08:45:00,80794.300000,80816.700000,80780.000000,80797.100000,171.0570
BTCUSDT,2026.05.10,09:00:00,80797.100000,80880.000000,80797.000000,80812.700000,333.6280
BTCUSDT,2026.05.10,09:15:00,80812.800000,80843.300000,80779.400000,80785.500000,185.1550
BTCUSDT,2026.05.10,09:30:00,80785.500000,80798.200000,80713.000000,80723.000000,237.2640
BTCUSDT,2026.05.10,09:45:00,80723.000000,80768.900000,80722.900000,80766.900000,171.0680
BTCUSDT,2026.05.10,10:00:00,80766.800000,80827.100000,80656.800000,80681.400000,1298.1970
BTCUSDT,2026.05.10,10:15:00,80681.500000,80788.000000,80641.500000,80778.900000,984.1800
BTCUSDT,2026.05.10,10:30:00,80778.900000,80800.000000,80732.300000,80759.200000,167.9940
BTCUSDT,2026.05.10,10:45:00,80759.200000,80857.900000,80751.500000,80836.500000,316.9190
BTCUSDT,2026.05.10,11:00:00,80836.500000,80939.500000,80827.700000,80876.500000,928.5190
BTCUSDT,2026.05.10,11:15:00,80876.400000,80894.500000,80711.800000,80762.800000,424.3840
BTCUSDT,2026.05.10,11:30:00,80762.800000,80810.200000,80753.000000,80795.200000,266.0050
BTCUSDT,2026.05.10,11:45:00,80795.200000,80819.200000,80764.800000,80782.100000,310.5080
BTCUSDT,2026.05.10,12:00:00,80782.100000,80838.200000,80743.200000,80822.400000,213.9750
BTCUSDT,2026.05.10,12:15:00,80822.400000,80901.100000,80805.200000,80890.300000,320.0150
BTCUSDT,2026.05.10,12:30:00,80890.400000,80900.000000,80833.400000,80888.000000,370.5260
BTCUSDT,2026.05.10,12:45:00,80888.000000,80918.000000,80861.700000,80891.100000,359.1070
BTCUSDT,2026.05.10,13:00:00,80891.000000,80910.000000,80825.000000,80888.200000,289.3960
BTCUSDT,2026.05.10,13:15:00,80888.000000,80970.000000,80860.000000,80937.600000,561.6350
BTCUSDT,2026.05.10,13:30:00,80937.700000,80963.300000,80891.400000,80941.000000,395.5510
BTCUSDT,2026.05.10,13:45:00,80941.000000,80941.400000,80888.500000,80932.200000,212.4970
BTCUSDT,2026.05.10,14:00:00,80932.300000,80959.000000,80872.700000,80892.400000,433.1660
BTCUSDT,2026.05.10,14:15:00,80892.400000,80897.900000,80839.100000,80876.500000,267.1030
BTCUSDT,2026.05.10,14:30:00,80876.500000,80950.000000,80823.300000,80858.900000,425.4300
BTCUSDT,2026.05.10,14:45:00,80859.000000,80980.000000,80771.000000,80944.200000,1156.4180
BTCUSDT,2026.05.10,15:00:00,80944.300000,81090.600000,80893.000000,81002.000000,2579.2640
BTCUSDT,2026.05.10,15:15:00,81002.000000,81002.000000,80921.700000,80922.000000,349.0710
BTCUSDT,2026.05.10,15:30:00,80922.100000,81185.300000,80913.800000,81111.800000,2329.4920
BTCUSDT,2026.05.10,15:45:00,81111.800000,81423.200000,81091.500000,81381.400000,5476.9950
BTCUSDT,2026.05.10,16:00:00,81381.500000,81475.000000,81316.800000,81439.500000,2952.6190
BTCUSDT,2026.05.10,16:15:00,81439.600000,81450.600000,81210.800000,81229.500000,1771.0220
BTCUSDT,2026.05.10,16:30:00,81229.500000,81287.200000,81151.000000,81215.000000,913.2570
BTCUSDT,2026.05.10,16:45:00,81215.100000,81342.500000,81183.200000,81338.700000,697.8370
BTCUSDT,2026.05.10,17:00:00,81338.800000,81400.000000,81179.800000,81309.000000,902.5440
BTCUSDT,2026.05.10,17:15:00,81309.000000,81390.000000,81250.000000,81351.900000,895.8820
BTCUSDT,2026.05.10,17:30:00,81351.900000,81372.900000,81248.600000,81350.000000,435.5040
BTCUSDT,2026.05.10,17:45:00,81350.000000,81587.900000,81305.000000,81441.500000,2119.7830
BTCUSDT,2026.05.10,18:00:00,81441.400000,81472.700000,81358.600000,81415.800000,714.2210
BTCUSDT,2026.05.10,18:15:00,81415.800000,81415.800000,81290.900000,81324.800000,491.1510
BTCUSDT,2026.05.10,18:30:00,81324.900000,81406.900000,81200.000000,81221.600000,706.2710
BTCUSDT,2026.05.10,18:45:00,81221.700000,81262.000000,81194.800000,81235.100000,407.3520
BTCUSDT,2026.05.10,19:00:00,81235.200000,81369.200000,81105.600000,81324.200000,931.5110
BTCUSDT,2026.05.10,19:15:00,81324.200000,81467.200000,81317.900000,81450.000000,744.4770
BTCUSDT,2026.05.10,19:30:00,81450.000000,81450.000000,81355.000000,81393.700000,309.5830
BTCUSDT,2026.05.10,19:45:00,81393.800000,81402.000000,81290.700000,81398.000000,387.8970
BTCUSDT,2026.05.10,20:00:00,81398.000000,81432.200000,81120.000000,81146.600000,1137.1880
BTCUSDT,2026.05.10,20:15:00,81146.600000,81186.300000,81006.500000,81106.800000,1747.4110
BTCUSDT,2026.05.10,20:30:00,81106.900000,81106.900000,80757.000000,80757.000000,2468.8260
BTCUSDT,2026.05.10,20:45:00,80757.100000,80766.400000,80225.100000,80691.200000,7589.8210
BTCUSDT,2026.05.10,21:00:00,80691.100000,80911.000000,80528.900000,80617.600000,2526.7380
BTCUSDT,2026.05.10,21:15:00,80617.700000,80864.400000,80610.900000,80799.400000,1183.9170
BTCUSDT,2026.05.10,21:30:00,80799.400000,80898.500000,80723.300000,80790.200000,964.1520
BTCUSDT,2026.05.10,21:45:00,80790.300000,80880.800000,80668.000000,80674.000000,995.3000
BTCUSDT,2026.05.10,22:00:00,80674.000000,81393.500000,80614.000000,81280.000000,5205.2360
BTCUSDT,2026.05.10,22:15:00,81280.000000,81698.100000,81171.800000,81462.800000,3433.3210
BTCUSDT,2026.05.10,22:30:00,81462.800000,82100.000000,81419.400000,81849.400000,6134.7610
BTCUSDT,2026.05.10,22:45:00,81849.500000,82138.900000,81786.100000,82013.300000,2508.1710
BTCUSDT,2026.05.10,23:00:00,82013.200000,82400.000000,82009.400000,82357.400000,4778.4070
BTCUSDT,2026.05.10,23:15:00,82357.500000,82460.500000,82153.300000,82193.700000,2414.6490
BTCUSDT,2026.05.10,23:30:00,82193.700000,82382.000000,82160.000000,82348.800000,1265.3530
BTCUSDT,2026.05.10,23:45:00,82348.900000,82372.300000,82034.000000,82177.700000,2145.2510
BTCUSDT,2026.05.11,00:00:00,82177.700000,82350.000000,81834.800000,81841.600000,2581.5260
BTCUSDT,2026.05.11,00:15:00,81841.500000,81841.600000,81318.000000,81636.200000,6413.8180
BTCUSDT,2026.05.11,00:30:00,81636.100000,81794.500000,81452.100000,81548.100000,1376.4060
BTCUSDT,2026.05.11,00:45:00,81548.000000,81606.700000,81230.000000,81430.300000,2564.6600
BTCUSDT,2026.05.11,01:00:00,81430.500000,81558.300000,81242.900000,81466.100000,1851.4970
BTCUSDT,2026.05.11,01:15:00,81466.100000,81724.500000,81420.100000,81586.600000,1205.6880
BTCUSDT,2026.05.11,01:30:00,81586.600000,81642.100000,81411.100000,81446.300000,868.8540
BTCUSDT,2026.05.11,01:45:00,81446.300000,81553.600000,81350.000000,81463.200000,1050.7680
BTCUSDT,2026.05.11,02:00:00,81463.200000,81527.200000,81313.700000,81364.100000,701.5290
BTCUSDT,2026.05.11,02:15:00,81364.000000,81364.000000,81093.800000,81197.600000,1902.8300
BTCUSDT,2026.05.11,02:30:00,81197.700000,81242.300000,81067.200000,81166.000000,1520.9950
BTCUSDT,2026.05.11,02:45:00,81166.100000,81229.300000,81124.000000,81136.600000,576.3420
BTCUSDT,2026.05.11,03:00:00,81136.600000,81152.300000,80560.000000,80569.800000,4775.7480
BTCUSDT,2026.05.11,03:15:00,80569.700000,80683.700000,80500.100000,80555.700000,3927.1430
BTCUSDT,2026.05.11,03:30:00,80555.600000,80697.800000,80470.100000,80686.400000,1926.1910
BTCUSDT,2026.05.11,03:45:00,80686.300000,80730.000000,80641.500000,80693.400000,893.1380
BTCUSDT,2026.05.11,04:00:00,80693.400000,80727.900000,80597.800000,80619.100000,939.8970
BTCUSDT,2026.05.11,04:15:00,80619.100000,80755.600000,80619.100000,80720.100000,713.3780
BTCUSDT,2026.05.11,04:30:00,80720.000000,80787.100000,80672.600000,80782.400000,768.7420
BTCUSDT,2026.05.11,04:45:00,80782.500000,80848.000000,80685.900000,80782.300000,700.1990
BTCUSDT,2026.05.11,05:00:00,80782.200000,80855.300000,80764.000000,80800.700000,685.2780
BTCUSDT,2026.05.11,05:15:00,80800.700000,80935.300000,80800.600000,80928.300000,665.5780
BTCUSDT,2026.05.11,05:30:00,80928.300000,80948.400000,80745.000000,80750.900000,942.9860
BTCUSDT,2026.05.11,05:45:00,80750.900000,80820.600000,80708.100000,80799.900000,598.5400
BTCUSDT,2026.05.11,06:00:00,80799.900000,80949.200000,80750.000000,80873.500000,739.9430
BTCUSDT,2026.05.11,06:15:00,80873.500000,81033.300000,80789.000000,80950.600000,784.3290
BTCUSDT,2026.05.11,06:30:00,80950.600000,80990.500000,80762.800000,80784.100000,597.1950
BTCUSDT,2026.05.11,06:45:00,80784.100000,80837.500000,80713.800000,80790.700000,458.2520
BTCUSDT,2026.05.11,07:00:00,80790.800000,80796.900000,80655.500000,80714.000000,901.7600
BTCUSDT,2026.05.11,07:15:00,80714.000000,80803.400000,80655.500000,80700.000000,425.2930
BTCUSDT,2026.05.11,07:30:00,80700.000000,80736.600000,80614.900000,80683.800000,634.8580
BTCUSDT,2026.05.11,07:45:00,80683.900000,80775.600000,80675.100000,80708.900000,705.9470
BTCUSDT,2026.05.11,08:00:00,80708.800000,80747.900000,80600.000000,80719.300000,731.5910
BTCUSDT,2026.05.11,08:15:00,80719.200000,80767.000000,80602.100000,80602.300000,748.5140
BTCUSDT,2026.05.11,08:30:00,80602.300000,80814.800000,80580.000000,80792.000000,677.6320
BTCUSDT,2026.05.11,08:45:00,80792.100000,80829.900000,80688.000000,80723.700000,481.4160
BTCUSDT,2026.05.11,09:00:00,80723.600000,80898.300000,80716.600000,80890.100000,658.4460
BTCUSDT,2026.05.11,09:15:00,80890.000000,80918.700000,80856.700000,80880.100000,392.1490
BTCUSDT,2026.05.11,09:30:00,80880.000000,80909.900000,80811.800000,80880.100000,347.2120
BTCUSDT,2026.05.11,09:45:00,80880.000000,80965.400000,80857.400000,80923.300000,467.2540
BTCUSDT,2026.05.11,10:00:00,80923.300000,81063.000000,80913.800000,80987.100000,1058.9600
BTCUSDT,2026.05.11,10:15:00,80987.100000,81162.400000,80967.700000,81135.400000,988.0550
BTCUSDT,2026.05.11,10:30:00,81135.400000,81162.400000,80941.300000,81024.700000,805.7050
BTCUSDT,2026.05.11,10:45:00,81024.600000,81051.900000,80889.900000,80900.800000,571.4750
BTCUSDT,2026.05.11,11:00:00,80900.800000,80982.500000,80860.000000,80920.700000,490.6680
BTCUSDT,2026.05.11,11:15:00,80920.600000,81121.100000,80920.600000,81059.800000,871.1580
BTCUSDT,2026.05.11,11:30:00,81059.800000,81137.400000,81059.800000,81105.500000,484.2870
BTCUSDT,2026.05.11,11:45:00,81105.500000,81172.600000,81054.200000,81167.100000,898.9010
BTCUSDT,2026.05.11,12:00:00,81167.100000,81218.200000,81023.800000,81054.000000,1203.0890
BTCUSDT,2026.05.11,12:15:00,81054.000000,81305.800000,81027.800000,81266.000000,1812.4320
BTCUSDT,2026.05.11,12:30:00,81266.000000,81320.000000,81109.600000,81127.600000,1055.5140
BTCUSDT,2026.05.11,12:45:00,81127.500000,81186.200000,80983.500000,81013.500000,1059.8920
BTCUSDT,2026.05.11,13:00:00,81013.500000,81260.000000,81013.500000,81246.000000,878.4460
BTCUSDT,2026.05.11,13:15:00,81246.000000,81299.700000,81095.000000,81112.100000,877.6750
BTCUSDT,2026.05.11,13:30:00,81112.100000,81219.500000,80716.000000,81037.900000,3954.3260
BTCUSDT,2026.05.11,13:45:00,81037.900000,81078.400000,80900.000000,81032.900000,1630.2000
BTCUSDT,2026.05.11,14:00:00,81032.800000,81221.000000,81031.500000,81096.700000,1601.5560
BTCUSDT,2026.05.11,14:15:00,81096.700000,81133.400000,80698.100000,80709.800000,1664.9240
BTCUSDT,2026.05.11,14:30:00,80709.700000,80872.100000,80394.000000,80764.000000,4825.3670
BTCUSDT,2026.05.11,14:45:00,80764.100000,80943.700000,80676.700000,80917.500000,2100.3130
BTCUSDT,2026.05.11,15:00:00,80917.400000,81059.900000,80796.400000,80977.800000,1269.5600
BTCUSDT,2026.05.11,15:15:00,80977.800000,81394.900000,80907.800000,81302.000000,2629.4660
BTCUSDT,2026.05.11,15:30:00,81302.000000,81399.000000,81175.500000,81187.500000,1778.8150
BTCUSDT,2026.05.11,15:45:00,81187.100000,81434.800000,81160.800000,81403.400000,1116.9300
BTCUSDT,2026.05.11,16:00:00,81403.400000,81758.000000,81297.500000,81751.600000,3794.5710
BTCUSDT,2026.05.11,16:15:00,81751.600000,81830.500000,81629.300000,81733.000000,2627.3350
BTCUSDT,2026.05.11,16:30:00,81732.900000,81880.000000,81508.000000,81534.500000,2995.4400
BTCUSDT,2026.05.11,16:45:00,81534.400000,81726.400000,81521.900000,81526.800000,1134.3470
BTCUSDT,2026.05.11,17:00:00,81526.900000,81598.900000,81322.300000,81478.000000,1777.6370
BTCUSDT,2026.05.11,17:15:00,81478.100000,81635.100000,81473.000000,81602.400000,775.0190
BTCUSDT,2026.05.11,17:30:00,81602.400000,81982.300000,81550.500000,81936.400000,2244.3080
BTCUSDT,2026.05.11,17:45:00,81936.400000,82033.800000,81851.400000,81894.000000,1965.6090
BTCUSDT,2026.05.11,18:00:00,81894.100000,82077.800000,81859.800000,81924.500000,1580.2590
BTCUSDT,2026.05.11,18:15:00,81924.500000,82018.400000,81788.000000,81995.200000,1255.4040
BTCUSDT,2026.05.11,18:30:00,81995.200000,82098.900000,81900.000000,81910.400000,1154.3690
BTCUSDT,2026.05.11,18:45:00,81910.400000,82055.800000,81784.300000,81819.200000,1095.2670
BTCUSDT,2026.05.11,19:00:00,81819.300000,81936.800000,81691.700000,81878.000000,1232.0560
BTCUSDT,2026.05.11,19:15:00,81878.000000,82049.900000,81774.800000,81863.900000,1904.6990
BTCUSDT,2026.05.11,19:30:00,81863.900000,82055.000000,81799.700000,81957.500000,1132.8620
BTCUSDT,2026.05.11,19:45:00,81957.500000,81998.400000,81885.400000,81917.100000,760.5610
BTCUSDT,2026.05.11,20:00:00,81917.800000,82051.100000,81803.200000,81870.300000,1540.0050
BTCUSDT,2026.05.11,20:15:00,81870.400000,81929.800000,81813.600000,81862.400000,328.4850
BTCUSDT,2026.05.11,20:30:00,81862.400000,81882.400000,81707.600000,81778.400000,504.5170
BTCUSDT,2026.05.11,20:45:00,81778.400000,81890.000000,81760.500000,81778.500000,468.0570
BTCUSDT,2026.05.11,21:00:00,81778.500000,81847.900000,81631.100000,81692.600000,630.6090
BTCUSDT,2026.05.11,21:15:00,81692.500000,81718.000000,81591.800000,81591.800000,454.0110
BTCUSDT,2026.05.11,21:30:00,81591.800000,81741.000000,81555.000000,81691.200000,581.4030
BTCUSDT,2026.05.11,21:45:00,81691.200000,81885.500000,81622.900000,81784.600000,433.1430
BTCUSDT,2026.05.11,22:00:00,81784.600000,81937.300000,81759.100000,81802.500000,695.0940
BTCUSDT,2026.05.11,22:15:00,81802.500000,81899.100000,81689.000000,81697.500000,678.6270
BTCUSDT,2026.05.11,22:30:00,81697.500000,81772.300000,81694.400000,81744.900000,468.3730
BTCUSDT,2026.05.11,22:45:00,81745.000000,81884.200000,81721.900000,81788.400000,385.6260
BTCUSDT,2026.05.11,23:00:00,81788.400000,81788.400000,81646.400000,81689.900000,449.4130
BTCUSDT,2026.05.11,23:15:00,81689.900000,81700.000000,81521.500000,81586.900000,651.3880
BTCUSDT,2026.05.11,23:30:00,81587.000000,81784.800000,81575.600000,81739.600000,473.7170
BTCUSDT,2026.05.11,23:45:00,81739.600000,81754.900000,81695.000000,81699.100000,286.9740
BTCUSDT,2026.05.12,00:00:00,81699.100000,81757.300000,81574.400000,81575.100000,871.3680
BTCUSDT,2026.05.12,00:15:00,81575.200000,81641.500000,81480.000000,81529.200000,1218.2670
BTCUSDT,2026.05.12,00:30:00,81529.200000,81620.700000,81429.900000,81451.300000,790.4300
BTCUSDT,2026.05.12,00:45:00,81451.400000,81565.300000,81451.300000,81508.700000,436.0360
BTCUSDT,2026.05.12,01:00:00,81508.700000,81581.500000,81342.500000,81355.000000,890.3130
BTCUSDT,2026.05.12,01:15:00,81355.000000,81435.200000,81212.700000,81330.100000,1403.8140
BTCUSDT,2026.05.12,01:30:00,81330.000000,81330.000000,80661.200000,81030.000000,7261.1260
BTCUSDT,2026.05.12,01:45:00,81030.000000,81286.400000,80973.500000,81148.400000,2240.7010
BTCUSDT,2026.05.12,02:00:00,81148.400000,81298.900000,81109.500000,81274.300000,748.8460
BTCUSDT,2026.05.12,02:15:00,81274.300000,81274.400000,81030.100000,81224.000000,838.6550
BTCUSDT,2026.05.12,02:30:00,81224.100000,81239.000000,81054.700000,81094.300000,884.6330
BTCUSDT,2026.05.12,02:45:00,81094.400000,81246.600000,81094.400000,81223.500000,532.0810
BTCUSDT,2026.05.12,03:00:00,81223.500000,81255.200000,81143.600000,81183.200000,636.3510
BTCUSDT,2026.05.12,03:15:00,81183.300000,81201.800000,81111.000000,81134.000000,483.3500
BTCUSDT,2026.05.12,03:30:00,81133.900000,81194.000000,81122.900000,81162.200000,605.2810
BTCUSDT,2026.05.12,03:45:00,81162.100000,81162.100000,80988.900000,81028.300000,1115.7580
